Text,Ground Truth,docugami/dfm-csl-large
as specified in Regulation 32 of the Securities and Futures (Offers of Investments) (Shares and Debentures) Regulations 2005 of Singapore.,Applicable Regulation,Trading and Settlement
Protocol Amendment I8B-MC-ITRV(b) Summary: A Study to Evaluate the Pharmacokinetics and Glucodynamics of LY900014 compared to Humalog® in Patients with T1DM .....................................64,Protocol Amendment Summary,Study Amendment
"14.  Equitable Relief. Licensee acknowledges that any breach by it of any of the terms of this Agreement is likely to result in irreparable harm or damage to Licensor and that, in the event of such breach, in addition to any and all remedies at law, Licensor shall have the right to obtain an injunction, specific performance or other equitable relief to prevent the continuous violation of the terms of this Agreement.",Equitable Relief,Equitable Relief
Carrier will provide the following transportation services pursuant to the Agreement:,Transportation Services,Transportation Services
"Carcinogenicity

                 Conclusion/Summary

                 Classification

                          : Mixture.Not fully tested.

                   Product/ingredient name

                   OSHA

                   IARC

                   NTP

                   Titanium dioxide

                   2B

                 Reproductive toxicity",Toxicology Summary,Carcinogenicity
"Valuation

          REPLACEMENT COST

                 Property Deductible

         $10,000

       Coinsurance

          90

                 Theft Coverage

         YES

       Wind/Hail Ded. ($ or %)

          1

                 Ord. Or Law Coverage

         NO

       Earthquake Coverage

          NO

       Agreed Value

          YES

           Causes of Loss - Special Form",Insurance Coverage Details,Cause of Loss Form
"6.4.4 The proposed transferee shall not be any person or entity who shall at that time be a tenant, subtenant, or other occupant of any part of the Project, or an affiliate of any of them, or who dealt with Landlord or Landlord's agent (directly or through a broker) as to space in the Project during the six months immediately preceding Tenant's request for Landlord's consent.",Transfer Restrictions,Transfer Restrictions
"Termination by Supplier. In addition to the termination events set forth in Section 3(b), Supplier may terminate this Agreement if any amount or fee due with respect to Products delivered pursuant to this Agreement and POs submitted hereunder (other than with respect to Products returned to Supplier in accordance with Section 4(b)) remains unpaid by Purchaser for a period of more than fifteen (15) calendar days following Purchaser’s receipt of a notice of delinquency; provided, however, that Supplier may only terminate this Agreement pursuant to this Section 3(d) in the event Purchaser’s past due payment obligations under this Agreement exceed $150,000.",Delinquency Termination,Termination for Unpaid Payments
"Section 12.2 The arbitration shall be conducted by a single arbitrator as agreed upon by the Parties. If the Parties cannot agree on a single arbitrator, the arbitration will be conducted before a panel of three arbitrators, one selected by each Party and the third arbitrator selected by the Parties’ two arbitrators from a panel provided by

                      the American Arbitration Association. Any issue concerning the extent to which any dispute is subject to arbitration, or concerning the applicability, interpretation, or enforceability of these procedures, including any contention that all or part of these procedures are invalid or unenforceable, shall be governed by the agreement between the Parties and the Federal Arbitration Act and resolved by the arbitrators. No potential arbitrator shall be

                             appointed unless he or she has agreed in writing to abide and be bound by these procedures.",Arbitration Procedures,Applicability and Enforceability
"CONDEMNATION. If the whole or any substantial part of the Premises shall be condemned by eminent domain or acquired by private purchase in lieu of condemnation, this Lease shall terminate on the date on which possession of the Premises is delivered to the condemning authority and Rent shall be apportioned and paid to that date. If no portion of the Premises is taken but a substantial portion of the Project is taken, at Landlord's option, this Lease shall terminate on the date on which possession of such portion of the Project is delivered to the condemning authority and Rent shall be apportioned and paid to that date. Tenant shall have no claim against Landlord, and assigns to Landlord any claims it may have otherwise had, for the value of any unexpired portion of the Lease Term, or any Alterations. Tenant shall not be entitled to any part of the condemnation award or private purchase price. If this Lease is not terminated as provided above, Rent shall abate in proportion to the portion of the Premises condemned.",Condemnation Clause,Condemnation
"are investigative site personnel directly affiliated with this study and their immediate families. Immediate family is defined as a spouse, biological or legal guardian, child, or sibling.",Definition of Immediate Family,Study Participant Qualifications
"Unless otherwise terminated earlier in accordance with the terms of the Agreement, the Services will end upon the completion of the Services by Company, which in no event shall be later than February 15, 2022, and payment by client.",Services End Date,Termination Clause
"8.2 Remedies. If Tenant defaults, in addition to all remedies provided by law, including the right to terminate this Lease, Landlord may declare the entire balance of all Rent due under this Lease for the remainder of the Lease Term to be forthwith due and payable and may collect the then present value of the Rents (calculated using a discount rate equal to the discount rate of the branch of the Federal Reserve Bank closest to the Premises in effect as of the date of the default). Tenant waives all rights of redemption or to prevent a forfeiture that it has under applicable law after this Lease has been terminated or Tenant has surrendered or abandoned the Premises or has been evicted or otherwise dispossessed from the Premises.",Default Remedies,Remedies
1. Women of child bearing potential must test negative for pregnancy prior to initiation of treatment as indicated by a negative serum pregnancy test at the screening visit followed by a negative urine pregnancy test within 24 hours prior to exposure in Period 1.,Pregnancy Testing Requirement,Pregnancy Testing Requirements
"United States - RCRA Toxic hazardous waste ""U"" List: Not listed",Hazardous Waste Listing,US RCRA Toxic hazardous waste Regulations
"ASSIGNMENT OR SUBLETTING.

                         6.1 General; Definition of Transfer. Neither Tenant nor Tenant's legal representatives or successors in interest by operation of law or otherwise shall transfer this Lease except as provided in this article. For purposes of this article, a ""transfer"" shall mean any of the following: (a) an assignment of this Lease; (b) a collateral assignment, mortgage, or other encumbrance involving this Lease; (c) a sublease, license agreement, or other agreement permitting all or any portion of the Premises to be used by others; (d) a reduction of Tenant's assets to the point that this Lease is substantially Tenant's only asset; (e) a change or conversion in the form of entity of Tenant or any transferee or any entity controlling any of them which has the effect of limiting the liability of any of the partners, members, or other owners of the entity; (f) the agreement by a third party to assume, take over, or reimburse Tenant for any of Tenant's obligations under this Lease in order to induce Tenant to lease space from the third party; or (g) any transfer of direct or indirect control of Tenant, which shall be defined as any issuance or transfer of stock in any corporate tenant or subtenant or any interest in any non- corporation entity tenant or subtenant, by sale, exchange, merger, consolidation, operation of law, or otherwise, or creation of new stock or interests, by which an aggregate of 50% or more of Tenant's stock or equity interests shall be vested in one or more parties who are not stockholders or interest holders as of the Date of this Lease, or any transfer of the power to direct the operations of any entity (by equity ownership, contract, or otherwise), to one or more parties who are not stockholders or interest holders as of the Date of this Lease, however accomplished, and whether in a single transaction or in a series of related or unrelated transactions. This section shall not apply to sales of stock by persons other than those deemed ""insiders"" within the meaning of the Securities Exchange Act of 1934 as amended, which sales are effected through any recognized securities exchange. Any modification or amendment to any sublease of any portion of the Premises shall be deemed a further sublease of this Lease. As used in this article, the term ""transferee"" shall include any assignee or subtenant of Tenant or any other party involved in any of the other transactions or events constituting a transfer. Consent by Landlord to a transfer shall not relieve Tenant from the obligation to obtain Landlord's written consent to any further transfer. Any transfer by Tenant in violation of this article shall be void and shall constitute a default under this Lease.

                         6.2 Request for Consent. If Tenant requests Landlord's consent to a transfer, it shall submit in writing to Landlord, not later than 30 days before any anticipated transfer, (a) the name and address of the proposed transferee, (b) a duly executed counterpart of the proposed transfer agreement, (c) reasonably satisfactory information as to the nature and character of the business of the proposed transferee, as to the nature and character of its proposed use of the space, and otherwise responsive to the criteria set forth in the Reasonable Consent section of this article, and (d) banking, financial, or other credit information relating to the proposed transferee reasonably sufficient to enable Landlord to determine the financial responsibility and character of the proposed transferee, including balance sheets and profit and loss statements for the transferee covering the three years before the transfer, certified by the transferee, and a list of personal, banking, business, and credit references for the transferee.

                         6.3 Recapture. Landlord shall have the following options to be exercised within 15 Business Days from submission of Tenant's request for Landlord's consent to a specific transfer: (i) If Tenant proposes to assign this Lease or sublet all or substantially all of the Premises, Landlord shall have the option to cancel and terminate this Lease as of the proposed commencement date for the transfer, and (ii) If Tenant proposes to sublet less than all or substantially all of the Premises or if a proposed sublease shall be for less than the balance of the Lease Term, Landlord shall have the option of canceling and terminating this Lease only as to the applicable portion of the Premises and the applicable portion of the Lease Term covered by the proposed sublease, effective as of the proposed commencement date of the sublease. If Landlord exercises this option, all Rent for the Premises shall be equitably apportioned as of the commencement date of the sublease and Landlord, at Tenant's expense, shall perform all work and make all alterations as may be required to physically separate the applicable portion of the Premises from the remainder of the Premises and to permit lawful occupancy of the separated portion.

                         6.4 Reasonable Consent. If Landlord does not elect either of the options provided in the Recapture section of this article, Landlord shall not unreasonably withhold or delay its consent to a proposed transfer. It shall be deemed reasonable for Landlord to withhold consent to any proposed transfer if any of the following conditions have not been established to Landlord's satisfaction:

                                 6.4.1 The proposed transferee has sufficient financial wherewithal to discharge its obligations under this Lease as determined by Landlord's criteria for selecting Project tenants and has a tangible net worth, experience, and reputation that is not less than the tangible net worth, experience, and reputation of Tenant on the Date of this Lease or the date of the transfer, whichever is greater. ""Tangible net worth"" shall mean the excess of the value of tangible assets (i.e. assets excluding those which are intangible such as goodwill, patents and trademarks) over liabilities.

                                 6.4.2 The use, nature, business, activities, or reputation in the business community of the proposed transferee will not cause physical harm to the Project or harm to the reputation of the Project that would result in an impairment of Landlord's ability to lease space in the Project or a diminution in the rental value of space in the Project.

                                 6.4.3 The proposed use of the Premises by the proposed transferee will be the Permitted Use and not prohibited by the Rules and Regulations, and will not violate any restrictive covenants or exclusive use provisions applicable to Landlord, cause a violation of another lease for space in the Project, or give an occupant of the Project a right to cancel its lease.

                                 6.4.4 The proposed transferee shall not be any person or entity who shall at that time be a tenant, subtenant, or other occupant of any part of the Project, or an affiliate of any of them, or who dealt with Landlord or Landlord's agent (directly or through a broker) as to space in the Project during the six months immediately preceding Tenant's request for Landlord's consent.

                                 6.4.5 The proposed use of the Premises by the proposed transferee will not require alterations or additions to the Premises or the Project to comply with applicable law or governmental requirements and will not negatively affect insurance requirements or involve the introduction of materials to the Premises that are not in compliance with applicable environmental laws.

                                 6.4.6 Any mortgagee of the Project will consent to the proposed transfer if such consent is required under the relevant loan documents.

                                 6.4.7 The proposed use of the Premises will not materially increase the operating costs for the Project or the burden on Project services, or generate excessive foot traffic, elevator usage, Parking Area usage, or security concerns in the Project, or compromise or reduce the comfort or safety, or both, of Landlord and the other occupants of the Project.

                                 6.4.8 The proposed transferee shall not be, and shall not be affiliated with, anyone with whom Landlord or any of its affiliates or mortgagees has been involved with in litigation or who has defaulted under any agreement with Landlord or any of its affiliates.

                                 6.4.9 There shall be no default by Tenant, beyond any applicable grace period, under any of the terms, covenants, and conditions of this Lease at the time that Landlord's consent to a transfer is requested and on the date of the commencement of the term of the proposed transfer.

                                 6.4.10 If the resulting tenant entity does not have equal or greater tangible net worth and creditworthiness as Tenant as of the Date of this Lease or the date of transfer, whichever is greater, Landlord, at its option, may approve the transfer subject to an increase in the Security Deposit, or receipt of new personal guarantees acceptable to Landlord, or both.

                                 6.4.11 Any Guarantor will consent to the transfer and to execute a written agreement reaffirming the",Transfer Restrictions,Assignment and Transfer Restrictions
No cigarette smoking will be permitted during the study.,No Smoking Policy,Smoking Restriction
as subsequent updates for the duration of the business relationship.,Updates,Cost Adjustment & Use of Products
"Utility Services — Direct Damage

  Overhead transmission lines excluded; coverage can be purchased",Utility Services - Exclusions,Utilities Coverage Options
"(b) Business Automobile Liability covering all vehicles that Company owns, hires or leases with a limit of no less than $1,000,000 (combined single limit for bodily injury and property damage) for each accident.",Auto Liability Insurance,Automobile Liability Coverage
"[17] have a supine blood pressure at screening outside the range of 90 to 160 mmHg for systolic or 50 to 100 mmHg for diastolic (1 repeat is allowed) as determined by the investigator, or results with unacceptable deviations that are judged by the investigator to be clinically significant for the population, or have a heart rate outside the range of 50 to 90 beats/minute.",Blood Pressure and Heart Rate Requirements,Blood Pressure Requirements
"As to United States law:

               General Counsel or Associate General Counsel

                     The Goldman Sachs Group, Inc.

                            200 West Street",US Legal Contact,Legal Compliance
"Secondary

              1. To evaluate the effect of injection-to-meal timings (immediately before the start of meal, and 20 minutes following the start of the meal) on the GD response to LY900014 compared to Humalog, as measured by the MMTT

              2. To evaluate the tolerability of LY900014",Study Objectives,Study Objectives
"o Diagnosed 2001 as tonic-clonic seizure with postictal state lasting approx 45 min. Suspected posttraumatic etiology, although cocaine abuse could have contributed.

                         o Last seizure per wife approx 3 years ago. Currently not on antiepileptic medications.

                         o Previous EEG done at initial presentation of seizure event demonstrated some right frontotemporal slowing and spiked discharges.",Medical History,Seizure History
"Carrier shall be an independent contractor with respect to all work performed under this Agreement. Neither Carrier nor anyone used or employed by Carrier shall be deemed for any purpose to be the employee, agent, servant, or representative of Shipper in the performance of such work, or in any matters arising out of Carrier’s obligations under this Agreement. Shipper shall have no right of supervision, direction or control over Carrier, its employees, or agents. As an independent contractor, Carrier assumes full responsibility for the payment

                      of federal, state and local taxes or contributions or taxes for unemployment insurance, pensions, worker’s compensation, and related matters with respect to Carrier’s employees engaged in the performance of its services.",Independent Contractor Status,Tax Payments
"MOTOR RED II

                Version Number 1.3

                                                  Page 3 of 14

                Revision Date 12/10/2015

                                        Print Date 12/11/2015",Document Metadata,Motors Redundancy Requirements
"11.  Compliance With Laws. Each Party shall conduct its activities in connection with this agreement in substantial compliance with all applicable laws, rules, regulations, and orders of governmental entities.",Compliance with Laws,Compliance with Laws
"1. To evaluate the effect of injection-to-meal timings (immediately before the start of meal, and 20 minutes following the start of the meal) on the GD response to LY900014 compared to Humalog, as measured by the MMTT

              2. To evaluate the tolerability of LY900014",Study Objectives,Study Objectives
"Except for the rights granted to the third party Purchaser Indemnitees and Supplier Indemnitees under Section 11, this Agreement is for the sole benefit of the Parties and their permitted assigns and nothing herein, express or implied, is intended to or shall confer upon any other Person any legal or equitable night, benefit or remedy of any nature whatsoever under or by reason of this Agreement.",Beneficiaries,No Third Party Beneficiaries
"possible. Disposal of this product, solutions and any by-products should at all times comply with the requirements of environmental protection and waste disposal legislation and any regional local authority requirements. Dispose of surplus and non-recyclable products via a licensed waste disposal contractor. Waste should not be disposed of untreated to the sewer unless fully compliant with the requirements of all authorities with jurisdiction. Waste packaging should be recycled. Incineration or landfill should only be considered when recycling is not feasible. This material and its container must be disposed of in a safe way. Empty containers or liners may retain some product residues. Avoid dispersal of spilled material and runoff and contact with soil, waterways, drains and sewers.",Disposal Requirements,Environmental Compliance
"Offering Circular, dated June 6, 2017

                Unless the context otherwise requires, references in this offering circular to “The Goldman Sachs Group, Inc.”, “we”, “our” and “us” mean only The Goldman Sachs Group, Inc. and do not include its consolidated subsidiaries. References to “Goldman Sachs” and the “Goldman Sachs Group” refer to The Goldman Sachs Group, Inc. together with its consolidated subsidiaries. Also, when we refer to “holders” we mean those who own notes registered in their own names, on the books that we or our agents maintain for this purpose; “holders” does not refer to those who own beneficial interests in notes registered in street name or in notes issued in global — i.e., book- entry — form through Euroclear SA/NV, Clearstream Banking, société anonyme, or another depositary. Prospective owners of beneficial interests in the notes issued in global form should read the section entitled “Description of the Program — Form, Exchange, Registration and Transfer” below.

                We have not authorized anyone to provide any information or to make any representations other than those contained or incorporated by reference in this offering circular. Neither this offering circular nor any pricing supplement constitutes an offer to sell or the solicitation of an offer to buy any securities in any jurisdiction where, or to any person to whom, it is unlawful to make such offer or solicitation in that jurisdiction. Neither the delivery of this offering circular, any pricing supplement nor any sale made pursuant to those documents, shall, under any circumstances, create any implication that there has been no change in the affairs of The Goldman Sachs Group, Inc. since the date of the document or that the information contained within the documents is correct as of any time subsequent to its date.

                                              Responsibility Statement The Goldman Sachs Group, Inc. accepts responsibility for the information contained in this offering circular. To the best of the knowledge and belief of The Goldman Sachs Group, Inc. (which has taken all reasonable care to ensure that such is the case), the information contained in this offering circular is in accordance with the facts and contains no omission likely to affect the import of such information. Where information contained in this offering circular has been sourced from a third party, such information has been accurately reproduced and so far as The Goldman Sachs Group, Inc. is aware and is able to ascertain from information published by that third party, no facts have been omitted which would render the reproduced information inaccurate or misleading.

                Any insurance company or fiduciary of a pension plan or other employee benefit plan that is subject to the prohibited transactions rules of the Employee Retirement Income Security Act of 1974, as amended (“ERISA”), or the Internal Revenue Code of 1986, as amended (“the Code”), including an IRA or a Keogh plan (or a governmental plan to which similar prohibitions apply), and that is considering purchasing the notes with the assets of the insurance company or the assets of the plan, should consult with its counsel regarding whether the purchase or holding of the notes could become a “prohibited transaction” under ERISA, the Code or any substantially similar prohibition in light of the representations a purchaser or holder in any of the above categories is deemed to make by purchasing and holding the notes. This is discussed in more detail under “Employee Retirement Income Security Act” below.

                                             TABLE OF CONTENTS

             Summary of the Offering Circular .................................................................................................................

                                       4

             Risk Factors ................................................................................................................................................

                                      10

             Documents Incorporated by Reference ......................................................................................................

                                      32

             Introduction..................................................................................................................................................

                                      33

             Use of Proceeds ..........................................................................................................................................

                                      33

             Description of the Program .........................................................................................................................

                                      34

             United States Taxation ..............................................................................................................................

                                     101

             Plan of Distribution ....................................................................................................................................

                                     106

             Employee Retirement Income Security Act ..............................................................................................

                                     123

             Listing and General Information ................................................................................................................

                                     124

             Forms of Pricing Supplement ..................................................................................................................

                                    S1-1

                                     SUMMARY OF THE OFFERING CIRCULAR

                The following is a summary of the offering circular and the Series H euro medium-term notes program of The Goldman Sachs Group, Inc. and should be read as an introduction to, and in conjunction with, the remainder of the offering circular, including any documents incorporated by reference therein, and the applicable pricing supplement, and you should base your investment decision on a consideration of the offering circular, including any documents incorporated by reference therein, and the applicable pricing supplement as a whole. No civil liability attaches to us in respect of this summary, including any translation thereof, unless it is misleading, inaccurate or inconsistent when read together with the remainder of the offering circular, including any documents incorporated by reference therein, and the applicable pricing supplement.

                The summary is qualified in its entirety by the remainder of this offering circular, including any documents incorporated by reference therein, and the applicable pricing supplement. If there are any differences between your pricing supplement and this offering circular, your pricing supplement will control with regard to your note.

             Issuer

             The Goldman Sachs Group, Inc.

             Description of issuer

             The Goldman Sachs Group, Inc. is a leading global investment banking, securities and investment management firm that provides a wide range of financial services to a substantial and diversified client base that includes corporations, financial institutions, governments and high-net-worth individuals. Founded in 1869, the firm is headquartered in New York and maintains offices in all major financial centers around the world. We filed our original certificate of incorporation with the Secretary of State of the State of Delaware on July 21, 1998. Our headquarters are located at 200 West Street, New York, NY 10282,

             U.S.A., telephone +1 (212) 902-1000. The Goldman Sachs Group, Inc. is a bank holding company and a financial holding company regulated by the Board of Governors of the Federal Reserve System (the “Federal Reserve Board”). Its U.S. depository institution subsidiary, Goldman Sachs Bank USA, is a New York State-chartered bank. The Goldman Sachs Group, Inc. is the parent holding company of the Goldman Sachs Group.

             The Goldman Sachs Group’s activities are conducted in the following segments:

             (1) Investment Banking:

                 Financial Advisory, which includes strategic advisory assignments with respect to mergers and acquisitions, divestitures, corporate defense activities, risk management, restructurings and spin-offs, risk management and derivative transactions directly related to these client advisory assignments; and

                 Underwriting, which includes public offerings and private placements, including local and cross-border transactions, and acquisition finance, of a wide range of securities, loans and other financial instruments, and derivative transactions directly related to these client underwriting activities.

             (2) Institutional Client Services:

                           4

                 Fixed Income, Currency and Commodities, which includes client execution activities related to making markets in both cash and derivative instruments for interest rate products, credit products, mortgages, currencies and commodities; and

                 Equities, which includes client execution activities related to making markets in equity products and commissions and fees from executing and clearing institutional client transactions on major stock, options and futures exchanges worldwide, as well as over-the-counter transactions. Equities also includes our securities services business, which provides financing, securities lending and other prime brokerage services to institutional clients, includi",Responsibility Statement,Early Redemption Option
Hyperlipidemia: Currently not taking Zocor for elevated lipids. Previously not at goal of LDL < 100 as indicated in PMHx.,Hyperlipidemia Status,Hyperlipidemia Exam
[24] show evidence of hepatitis B and/or positive hepatitis B surface antigen (the presence of antibodies to the hepatitis B surface antigen is not an exclusion).,Hepatitis B Requirements,Exclusion Criteria
"Sinus bradycardia with rate of 59. Normal intervals (PR = 0.14, QRS = 0.08 Qtc = 0.450) and normal axis. No ventricular hypertrophy or atrial enlargement. No signs of ischemia/infarct. No change from previous EKG (9/05).",EKG Findings,EKG Findings
"Notes may provide that amounts payable on the notes will be determined by reference to one or more indices, to securities of one or more issuers, currencies or commodities, one or more credit events, or any other financial, economic or other measure or instrument.",Reference Indices,Indicative Terms
"Print Name: Morris Minor

                                 Print Title: CEO

                                 Date: 06/01/2021

                                 Email: morris@digitalmemex.com",Signatory Information,Execution Date
"Tenant Parties. Tenant and Tenant's directors, officers, partners, members, shareholders, managers, employees, agents, contractors, guests, and invitees.",Tenant Parties,Tenant Parties
"12.10 No Presumption. The Parties have participated jointly in the negotiation and drafting of this Agreement. In the event an ambiguity or question of intent or interpretation arises, this Agreement shall be construed as if drafted jointly by the Parties, and no presumption or burden of proof shall arise favoring or disfavoring either Party by virtue of the authorship of any provisions of this Agreement.",Interpretation of Agreement,No Presumption
"c.  Either Party shall have the right to terminate this agreement or any Product-specific exhibit to this agreement immediately upon notice to the other Party following the commencement of any bankruptcy or insolvency proceeding (whether voluntary or involuntary) with respect to such other Party or its assets, the general assignment for the benefit of creditors by such other Party, or the appointment of a receiver, trustee or liquidator by or for such other Party.",Termination for Bankruptcy,Termination for Insolvency
"Unless otherwise specified in the applicable pricing supplement, we will make all payments on the notes without deducting U.S. withholding taxes, unless we are required by law to do so and, if we are required by law to deduct U.S. withholding taxes, we will not pay additional amounts on those payments unless the applicable pricing supplement provide for the gross-up of any payments due on the notes and only under certain circumstances as described below under “Description of the Program — Payment of Additional Amounts.”",U.S. Withholding Taxes,Payment of Additional Amounts
"ARTICLE 16

                                                                   Factoring

                           Section 16.1 Carrier shall provide Shipper thirty (30) days prior written notice of any assignment, factoring, or other transfer of its right to receive payments arising under this Agreement and obtain Shipper’s written consent to such assignment, factoring, or other transfer prior to same taking legal effect. Such written notice shall include the name and address of assignee/transferee, date, date assignment is to begin, and terms of the assignment,

                                  and shall be considered delivered upon receipt of such written notice by Shipper.",Factoring Notice,Factoring
Dispo: Full code. Will consult social work to assist with Medicaid. Patient will return home with wife when medically cleared.,Discharge Plan,Disposition
" Mother: alive and well

                   Father died in late 60s of cancer, unknown type

                   Otherwise FHx unknown, no relationship with rest of family",Family History,Mother and Father's Health
"■ Management Liability Lines — Insurance1 Excess & Surplus / Specialty, in conjunction with E-Risk Services, offers two separate package policies — one for private companies and one for non-profit organizations — with specially designed management liability coverages for businesses. As an added feature, access to industry-leading risk management expertise is provided at no additional cost. For private companies, any combination of these coverages can be selected, with a choice of separate limits of liability for each coverage or an option to share the limit among coverages:

           ■ Directors & Officers Liability (with full entity coverage)

           ■ Specialty Crime

           ■ Cyber Coverage

           ■ Employment Practices Liability ■ Technology, Media and Professional Services

           ■ Fiduciary Liability ■ Miscellaneous Professional Liability",Management Liability Lines Insurance,Building Coverage Details
"Discovery shall be permitted in connection with the arbitration only to the extent, if any, expressly authorized by the arbitration panel upon a showing of substantial need by the Party seeking",Discovery in Arbitration,Discovery Rights
"Each notice of Tenant's exercise of the option (the ""Extension Notice"") shall be given by Tenant to Landlord no earlier than 15 months and no later than nine months before the current expiration date of the Lease Term. TIME SHALL BE OF THE ESSENCE AS TO THE EXERCISE OF ANY ELECTION BY TENANT UNDER THIS ARTICLE.",Option to Extend,Extension Notice Requirements
"If the Deliverable will be completed according to a fixed price SOW and travel is required, then Client must sign the Agreement and SOW and pay required Deposit at least 30 days prior to proposed travel. If the Agreement and SOW are not signed and Deposit is not received at least 30 days prior to proposed travel, Company reserves the right to amend the SOW estimate solely with regard to travel and lodging expenses so that the SOW estimate reflects actual costs incurred by Company.

                                                           [Signature Page Follows]

                 Accepted and agreed to as of the SOW Effective Date by the authorized representative of each party.

                 Quick, Inc.

                                        Digital Memories Corporation, Inc.

                 Signature:

                                        Signature:

                  acelin

                                                                                   \Z. p-—

                 Print Name: Aziz Khan

                 Print Title: COO

                 Date: 06/01/2021

                 Email: aziz.khan@quick.com

                                 Print Name: Morris Minor

                                 Print Title: CEO

                                 Date: 06/01/2021

                                 Email: morris@digitalmemex.com",Signature Page,Execution Date
"10.1 No Lien Notice. The interest of Landlord in the Premises shall not be subject in any way to any liens, including construction liens, for Alterations made by or on behalf of Tenant. This exculpation is made with express reference to Section",No Lien Notice,No Lien Exculpation
"(10) business days all POs placed by Purchaser so long as the quantity of Product ordered on such PO for delivery in any month, together with the quantity of all other Product ordered by Purchaser for delivery in such month, does not exceed 150% of the quantity of such Product indicated in the most current rolling forecast for such month. If Supplier fails to provide acceptance of a PO to Purchaser within such ten (10) business day period, Supplier will be deemed to have accepted such PO.

                             5. Warranty",PO Acceptance Period,Warranty
"The following factors, most of which are beyond our control, will influence the market price of the notes:

              economic, military, financial, regulatory, political, terrorist and other events that affect securities generally;

              interest and yield rates in the market;

              the time remaining until a note matures; and

              our creditworthiness. As a result of these and other factors, if you sell your note prior to maturity, you may receive less than the accreted value of your note. Moreover, these factors interrelate in complex ways, and the effect of one factor may offset or enhance the effect of another factor.",Factors Affecting Market Price,Tax Compliance
"Male patients:

                                      i. No male contraception required except in compliance with specific local government requirements",Male Contraception Requirements,No Male Contraception Requirements
"4. Hours of Operation

                                             •    Engineering:



                                                    o    Monday-Friday 6AM-6PM PST



                                                    o    engineering@digitalmemex.com



                                                    o    (206) 684-8889





                                             •    Support:



                                                    o    24 x 7 x 365



                                                    o    support@digitalmemex.com



                                                    o    (206) 684-8888",Hours of Operation,Hours of Operation
"1. To evaluate the effect of injection-to-meal timings (immediately before the start of meal, and 20 minutes following the start of the meal) on the GD response to LY900014 compared to Humalog, as measured by the MMTT

             2. To evaluate the tolerability of LY900014",Study Objectives,Study Objectives
"CRD is in the business of distributing pharmaceutical products to wholesalers, specialty distributors, physicians, clinics, hospitals, retail pharmacies, and other health care providers in the Territory, and of providing Information Systems and other services that support its customers’ use of its distribution capabilities (collectively, the “Services”).",Business Description,Services
